pin,slack
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[3]:Q,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/tx_hold_reg[3]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:A,11290
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:B,10405
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:IPA,11290
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_15:IPB,10405
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_o3_0[2]:A,13813
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_o3_0[2]:B,15888
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_o3_0[2]:Y,13813
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:CLK,10614
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:D,12576
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:EN,12466
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:Q,10614
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcomp:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:CLK,14769
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:D,15664
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:Q,14769
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_clock_int:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[3]:A,16270
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[3]:B,17373
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[3]:Y,16270
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO_2[3]:A,13342
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO_2[3]:B,11948
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO_2[3]:C,14343
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO_2[3]:Y,11948
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:CLK,13796
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:D,16647
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:EN,12297
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:Q,13796
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[63]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1:A,15003
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1:CC,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry_1_0[30]_FCINST1:UB,15003
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:CLK,15025
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:D,13813
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:Q,15025
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[5]:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[4]:A,11682
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[4]:B,11519
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[4]:C,16002
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[4]:D,11755
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_3[4]:Y,11519
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:CLK,14978
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:D,18478
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:EN,14825
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:Q,14978
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[4]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_RNO[2]:A,17444
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_RNO[2]:B,17173
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_RNO[2]:C,15064
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_RNO[2]:D,14571
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_RNO[2]:Y,14571
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_62:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_62:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_62:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_62:IPA,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:CLK,13553
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:D,16647
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:EN,12540
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:Q,13553
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:A,17289
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:B,16004
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:C,16040
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:D,13146
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLO_int_RNO:Y,13146
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIMJU68[10]:A,12549
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIMJU68[10]:B,12454
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIMJU68[10]:C,11076
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIMJU68[10]:D,10893
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIMJU68[10]:Y,10893
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_RNO_0[1]:A,15052
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_RNO_0[1]:B,16161
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_RNO_0[1]:C,11323
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_RNO_0[1]:D,11144
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_RNO_0[1]:Y,11144
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO[0]:A,11468
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO[0]:B,9991
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO[0]:C,13347
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO[0]:D,11514
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_i_RNO[0]:Y,9991
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_67:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_234:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:CLK,15100
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:D,13624
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:Q,15100
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[3]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_0_a2_2:A,16449
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_0_a2_2:B,16339
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_0_a2_2:C,16237
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_0_a2_2:Y,16237
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2[5]:A,10443
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2[5]:B,16264
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2[5]:Y,10443
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:CLK,11236
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:D,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:Q,11236
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[3]:SLn,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_579_i:A,17478
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_579_i:B,12933
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_579_i:C,11768
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_579_i:D,11291
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_579_i:Y,11291
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[0],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[10],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[11],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[1],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[2],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[3],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[4],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[5],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[6],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[7],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[8],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CC[9],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CI,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:CO,14691
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[0],14870
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[10],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[11],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[1],14811
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[2],15000
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[3],14997
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[4],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[5],
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[6],15011
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[7],15043
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[8],15126
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:P[9],15136
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[0],14691
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[10],15044
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[11],15169
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[1],14802
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[2],14974
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[3],14847
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[4],14885
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[5],15012
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[6],14893
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[7],14956
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[8],15062
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_1_CC_0:UB[9],15028
pwm_out_3_obuf/U0/U_IOENFF:A,
pwm_out_3_obuf/U0/U_IOENFF:Y,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[1]:A,16270
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[1]:B,17373
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[1]:Y,16270
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMMOD_COMB_PROC_un10_sclscl:A,16005
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMMOD_COMB_PROC_un10_sclscl:B,15969
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMMOD_COMB_PROC_un10_sclscl:Y,15969
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:CLK,11144
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:D,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:Q,11144
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[17]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7_RNIOCEU1:A,11108
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7_RNIOCEU1:B,11020
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7_RNIOCEU1:C,10068
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7_RNIOCEU1:D,9810
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_7_RNIOCEU1:Y,9810
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_209:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[0]:A,17452
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[0]:B,17373
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[0]:C,17189
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[0]:D,17053
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[0]:Y,17053
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_0_o3:A,14430
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_0_o3:B,14371
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_0_o3:C,13123
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_0_o3:D,13054
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_0_o3:Y,13054
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_o2[1]:A,11468
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_o2[1]:B,11865
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_o2[1]:Y,11468
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[23]:A,14886
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[23]:B,13314
