pin,slack
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:CLK,11706
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:D,7649
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:Q,11706
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count2[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un133_framesync:A,5132
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un133_framesync:B,4048
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un133_framesync:C,6519
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un133_framesync:D,5270
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_un133_framesync:Y,4048
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:ALn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:CLK,12772
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:D,11540
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:EN,11540
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:Q,12772
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/data_out_xhdl1[0]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:CLK,12873
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:D,10950
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:EN,7324
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:Q,12873
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[0]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:B,10363
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:CC,9142
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:S,9142
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[22]:UB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_250:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_250:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_250:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_250:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_250:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:CLK,11507
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:D,10763
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:EN,12567
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:Q,11507
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[6]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:CLK,10559
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:D,10950
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:EN,7233
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:Q,10559
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/controlReg2[0]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_0:CLK,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_0:IPCLKn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:CLK,8681
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:D,6489
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:Q,8681
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[4]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:CLK,12855
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:D,10950
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:EN,7324
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:Q,12855
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[5]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:CLK,9533
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:D,8219
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:EN,7331
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:Q,9533
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:SD,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[7]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:ALn,10534
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:CLK,9171
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:D,11116
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:EN,6781
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:Q,9171
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[105]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_75:A,9760
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_75:B,9662
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_75:C,9580
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_75:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_75:D,9348
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_75:P,9412
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_75:UB,9348
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1_RNO[0]:A,5625
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1_RNO[0]:B,8136
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1_RNO[0]:C,5770
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1_RNO[0]:Y,5625
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:A,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:B,10965
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:C,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:CC,10803
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:D,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:P,10965
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:S,10803
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/rd_pointer_cry[3]:UB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_1:A,10640
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_1:B,10523
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_1:C,10400
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/framing_error_int_0_sqmuxa_1:Y,10400
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:CLK,8131
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:D,9183
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:Q,8131
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta[4]:SLn,
pwm_out_3_obuf/U0/U_IOENFF:A,
pwm_out_3_obuf/U0/U_IOENFF:Y,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:CLK,8231
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:D,9930
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:Q,8231
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/indelay[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:CLK,11659
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:D,11272
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:Q,11659
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet[5]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:A,11521
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:B,10296
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:C,9197
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:D,8577
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:Y,8577
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_5_0:A,5573
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_5_0:B,6693
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_5_0:C,5249
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_5_0:D,5065
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_fsmsta_5_0:Y,5065
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_1[2]:A,10649
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_1[2]:B,10599
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_1[2]:C,8578
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_1[2]:D,8336
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_1[2]:Y,8336
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_4_RNO[0]:A,9424
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_4_RNO[0]:B,4272
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_4_RNO[0]:C,9378
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_4_RNO[0]:Y,4272
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CC[0],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CC[1],11057
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CC[2],10983
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CC[3],10661
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CC[4],10581
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CC[5],10515
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CC[6],10457
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:CI,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[0],10522
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[10],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[11],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[1],10662
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[2],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[3],10864
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[4],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[5],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[6],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[7],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[8],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:P[9],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[0],10457
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[10],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[11],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[1],10515
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[2],10693
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[3],10748
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[4],10792
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[5],10916
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[6],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[7],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[8],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_0_CC_0:UB[9],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:CLK,12856
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:D,12764
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:EN,10218
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:Q,12856
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[6]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_2:C,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_2:IPC,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[2]:A,10618
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[2]:B,9416
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[2]:C,10486
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_0[2]:D,10238
